Id,pred
2736,135332.1669972522
2737,120029.82313080583
2738,135170.77740756283
2739,159252.67047476093
2740,136260.305238422
2741,144202.21799659388
2742,150051.01811534137
2743,147185.1725188041
2744,150702.87069530948
2745,140952.89950069605
2746,128039.85599958838
2747,153520.72325724794
2748,124354.6897009887
2749,130272.1913163512
2750,121880.29177533087
2751,121948.33639781541
2752,214700.2100578762
2753,147646.65741815738
2754,219941.10995949846
2755,113567.51645994696
2756,94627.35900015105
2757,79978.7649584743
2758,76274.70482172552
2759,160122.8123636794
2760,134199.28787241416
2761,144167.47741328657
2762,146217.4256995383
2763,190582.9756112569
2764,160037.2038442268
2765,275761.6791188852
2766,132069.81660367866
2767,89678.42960485531
2768,124480.49370616069
2769,134992.80062197783
2770,150620.0609598948
2771,122716.60745808475
2772,119395.37119882424
2773,157799.0819558223
2774,131878.97712274882
2775,153108.75684118815
2776,143355.45102141955
2777,146543.26592526253
2778,107925.36201128559
2779,132838.37704204782
2780,109039.38762414016
2781,89565.7556360517
2782,92070.4118398547
2783,93774.74010135647
2784,124406.28904941694
2785,135499.83120463512
2786,64839.78843853869
2787,110515.17978075118
2788,80516.7079025361
2789,178826.25956040737
2790,87311.64987072226
2791,117035.92404415438
2792,71963.53493345478
2793,164211.421817769
2794,98988.58174362562
2795,111603.61929658755
2796,89100.0791137009
2797,199531.567933503
2798,109584.84624142849
2799,107513.52276756373
2800,82129.6609749143
2801,107486.78526845189
2802,130037.19912690065
2803,159282.38172028793
2804,131609.027408584
2805,105071.60594499805
2806,93026.03952444805
2807,151159.5295113023
2808,145490.121810695
2809,127590.9483779612
2810,132764.4219681677
2811,150514.1786398971
2812,145982.0708826092
2813,148772.76463417566
2814,150639.3093192602
2815,103564.46006767065
2816,224336.9779036966
2817,130545.00250409282
2818,128881.4765575573
2819,170724.35267364368
2820,141819.8965555355
2821,121223.56131631283
2822,174638.6485719065
2823,262718.1433776382
2824,184729.98990740225
2825,136429.2597468246
2826,127745.5767544128
2827,142883.06311345656
2828,247598.97086788766
2829,211931.9424633631
2830,234086.72341925028
2831,191432.80061031732
2832,251338.90771767462
2833,294761.0933627812
2834,216996.84611214383
2835,218485.47159370815
2836,189656.67860117386
2837,169579.8530650585
2838,142339.8766433474
2839,177333.4695915355
2840,196056.01879971797
2841,205049.04859209846
2842,229397.64800432383
2843,135745.07890450032
2844,152310.02099999855
2845,123710.24855786764
2846,208690.94516273282
2847,191720.81669233396
2848,215433.6887329347
2849,207877.71612373058
2850,277200.59193496365
2851,239166.7747077131
2852,237997.9228875757
2853,239610.7964068114
2854,141199.84346536326
2855,209955.49767659284
2856,204574.7357297244
2857,186474.98659312492
2858,208102.6283451087
2859,128551.80372056048
2860,125383.72843173161
2861,135956.53608391437
2862,203045.4070283252
2863,119418.94712002564
2864,257102.1629873776
2865,144125.09888034203
2866,151342.8807111649
2867,77340.53754642903
2868,118156.52723098945
2869,118920.71467646226
2870,153085.3541687336
2871,102321.38213551635
2872,58875.95624552046
2873,102394.49506482964
2874,145087.99887229386
2875,120865.59739485229
2876,163473.01092984597
2877,135018.6790460422
2878,155132.58010352578
2879,143194.1115748044
2880,111209.14707465746
2881,143128.4305152734
2882,149789.76048345206
2883,183114.0136800313
2884,185499.4416903947
2885,164877.16784883928
2886,196523.59536653454
2887,106633.14251129272
2888,114118.30125972859
2889,66939.47049026488
2890,64254.56748348281
2891,137883.8870933744
2892,65025.83913870089
2893,102509.19685438223
2894,51141.128207115056
2895,313605.9919225434
2896,283732.8162772442
2897,201217.13901433942
2898,153682.62702763928
2899,229744.33492561546
2900,151871.3569454877
2901,197174.16908401117
2902,195524.01015644637
2903,356264.3437346607
2904,355664.0353539585
2905,92683.15998959614
2906,204004.1593080405
2907,108474.95421186951
2908,124469.02234908186
2909,133647.80456856865
2910,78794.80483441237
2911,84106.90594681434
2912,143535.99289253575
2913,83751.26385398701
2914,74395.61203498674
2915,75353.89256853757
2916,82167.89629831677
2917,149960.26542461285
2918,104098.56734993357
2919,229712.39432887826
