Id,pred
2735,134133.48564491415
2736,136688.26546338567
2737,123142.13652992637
2738,136668.42133170666
2739,159697.85146320905
2740,126770.47265546164
2741,146302.58742240627
2742,154778.28435764404
2743,147260.04690855576
2744,148486.82774794212
2745,142366.6864216572
2746,130872.61948065908
2747,150270.89421324185
2748,117922.27789428883
2749,133961.3005483718
2750,120234.26173416086
2751,127450.05314981123
2752,233987.44844216714
2753,151283.29801182463
2754,217437.96935198965
2755,119286.09637130854
2756,98363.08769269571
2757,78280.34233674635
2758,83820.76510670071
2759,152969.97599785635
2760,123849.73725892983
2761,145762.1657744985
2762,148707.49759812286
2763,187779.64783113185
2764,170891.980281198
2765,282620.52642133617
2766,142670.89660251958
2767,95860.71480519426
2768,130027.42497012732
2769,138538.02057510722
2770,162351.1626590781
2771,126353.64496128581
2772,119468.4602647225
2773,162381.1739830911
2774,137325.35776097525
2775,157439.3409583962
2776,137891.3752482
2777,142368.66463113067
2778,106978.35358616653
2779,147805.05003564214
2780,108430.60619188064
2781,89342.40705197935
2782,95450.93237474207
2783,91623.29625140838
2784,126998.71669313264
2785,136124.9199033918
2786,61256.628831896895
2787,108701.72606251149
2788,78766.42118086967
2789,150483.8814276884
2790,85122.97553011868
2791,118589.0664365416
2792,66705.58320647838
2793,154367.2607389932
2794,97901.26927809109
2795,117517.393607034
2796,89669.87574803113
2797,190722.17887200092
2798,109226.28767895533
2799,116678.42396300647
2800,80845.21935451456
2801,112450.6667523213
2802,136440.2450403
2803,147998.45194672755
2804,129041.81769388587
2805,103852.35554577487
2806,90116.68093245124
2807,151187.37242878956
2808,142071.93059440877
2809,130355.52530692425
2810,135557.08163419765
2811,146005.8750011798
2812,147747.6689113104
2813,153286.142437831
2814,158401.56569373308
2815,106826.14835615065
2816,250590.00661252375
2817,135615.0425832838
2818,126832.16304060761
2819,173194.9041544386
2820,147393.63782141902
2821,122491.47376724664
2822,186429.05531742203
2823,267794.1813824732
2824,173889.456757352
2825,144968.40134738822
2826,129208.92721180536
2827,143643.63899031116
2828,249326.8304195801
2829,202074.08916819113
2830,231073.51038204232
2831,191187.47726577925
2832,266553.94752104837
2833,269221.4525782335
2834,213287.07885501624
2835,212006.57286508236
2836,189742.76242839897
2837,169981.13464684674
2838,145528.93580310862
2839,176589.11828206535
2840,194060.38256130088
2841,198650.30957900616
2842,225845.4335347457
2843,138387.0257845587
2844,156818.91290459572
2845,126976.18328975739
2846,205216.84367713143
2847,196057.27222410345
2848,210898.7935940462
2849,205647.7633474485
2850,277885.17906068364
2851,240530.6962388541
2852,223570.27541382716
2853,239877.27828752706
2854,146173.88516528104
2855,203500.80147671077
2856,198540.30449231347
2857,186570.00553017974
2858,202000.11360129705
2859,132173.31000814418
2860,126121.85337403908
2861,139391.66352740358
2862,199444.46997702657
2863,122625.81158002869
2864,259935.78640948705
2865,141189.38885910306
2866,163273.18203687706
2867,75058.53095111341
2868,126048.67692873851
2869,117105.22750746815
2870,157805.2770581105
2871,97886.46769526793
2872,50342.83121795896
2873,93076.74688255586
2874,133978.92979435384
2875,130775.6566865451
2876,162292.25967314324
2877,137800.65185904672
2878,158986.4228727892
2879,145013.89141866835
2880,105650.51768367128
2881,141894.8102802771
2882,150736.94602359456
2883,178640.53971952957
2884,169587.27802311906
2885,160270.0905676158
2886,189424.84353634794
2887,107007.83395390809
2888,125458.28493737115
2889,66142.45329032645
2890,62982.010146762965
2891,135288.7223652512
2892,66335.86471411023
2893,99725.72034848688
2894,54378.67557900829
2895,298218.99947431695
2896,287835.7147744569
2897,207014.08374292892
2898,148158.48889686342
2899,220480.30539237297
2900,152927.08982759676
2901,198851.0015666607
2902,190535.11719042005
2903,351965.80831207713
2904,335311.5434425834
2905,103186.19953386861
2906,202123.2522377027
2907,113205.46311349668
2908,128848.8297386317
2909,141649.07584287948
2910,83712.83594429566
2911,85434.52880590837
2912,140270.79227579272
2913,87141.1788237906
2914,71642.97822596227
2915,73700.56327343639
2916,86536.84446223214
2917,155765.20522855053
2918,111085.89465767166
2919,217227.821114891
